date,ticker,gap_pct,open_price,avg_volume,gap_rank,signalled,signal_time,signal_multiple,entry_time,filled
2026-09-11,NCRA,16.666669871217437,2.1700000762939453,141775.0,1,False,,,,False
2026-09-11,BTCT,16.15384968074834,1.5099999904632568,1950800.0,2,True,09:32,11.385005179427848,09:41,True
2026-09-11,SXTC,16.06217981418545,2.240000009536743,58025.0,3,True,09:35,18.525930883625264,09:47,True
2026-09-11,MCHX,14.6853178915894,1.6399999856948853,39150.0,4,False,,,,False
2026-09-11,XRTX,14.21801922512602,2.4100000858306885,391350.0,5,True,10:13,9.091670491050941,10:20,True
2026-09-11,QTI,10.961542164785758,2.884999990463257,25850.0,6,False,,,,False
2026-09-11,CDTG,10.0,1.4299999475479126,27204700.0,7,True,09:30,19.087232886664545,09:42,True
2026-09-11,CTW,9.913794210847326,2.549999952316284,25650.0,8,False,,,,False
2026-09-11,CLWT,9.03226511039319,1.690000057220459,25100.0,9,False,,,,False
2026-09-11,CYPH,8.636366050105398,2.390000104904175,21479650.0,10,False,,,,False
2026-09-11,YJ,8.376961749607936,2.069999933242798,95575.0,11,False,,,,False
